Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806400, delta t=10.359314, sog_mes=9.400000, toa=34.040070, id=3, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227592820, delta t=9.355560, sog_mes=0.000000, toa=40.239258, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.701355, sog_mes=0.000000, toa=43.259827, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806400, delta t=9.959595, sog_mes=9.500000, toa=43.999664, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227635210, delta t=6.182892, sog_mes=7.500000, toa=47.660553, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=20.698822, sog_mes=0.000000, toa=48.360260, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227592820, delta t=10.600555, sog_mes=0.000000, toa=50.839813, id=1, nb_error= 2, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=19.981598, sog_mes=0.000000, toa=52.699951, id=1, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=18.209869, sog_mes=0.000000, toa=59.518036, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228431900, delta t=6.999146, sog_mes=0.000000, toa=62.117554, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=21.137146, sog_mes=0.000000, toa=73.439667, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=19.261932, sog_mes=0.000000, toa=78.779968, id=1, nb_error= 2, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=10.080017, sog_mes=8.500000, toa=20121.937805, id=1, nb_error= 3, nb_r=83, perc.=0.036145 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.759369, sog_mes=0.000000, toa=20141.597870, id=1, nb_error= 29, nb_r=52, perc.=0.557692 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=10.339081, sog_mes=0.000000, toa=20143.057037, id=3, nb_error= 7, nb_r=74, perc.=0.094595 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=248359000, delta t=21.140503, sog_mes=9.400000, toa=20153.938477, id=1, nb_error= 11, nb_r=48, perc.=0.229167 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227573440, delta t=18.879669, sog_mes=0.000000, toa=20155.057434, id=1, nb_error= 10, nb_r=57, perc.=0.175439 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=12.623962, sog_mes=18.200001, toa=20161.302673, id=1, nb_error= 18, nb_r=152, perc.=0.118421 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=20.082703, sog_mes=0.000000, toa=20172.339661, id=1, nb_error= 8, nb_r=54, perc.=0.148148 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=21.421265, sog_mes=0.000000, toa=20173.179382, id=1, nb_error= 28, nb_r=50, perc.=0.560000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227573440, delta t=10.001862, sog_mes=0.000000, toa=20186.019318, id=3, nb_error= 10, nb_r=56, perc.=0.178571 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227562010, delta t=60.000122, sog_mes=8.900000, toa=20186.077179, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=38.155884, sog_mes=7.000000, toa=20194.718475, id=1, nb_error= 6, nb_r=196, perc.=0.030612 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227573440, delta t=10.158325, sog_mes=0.000000, toa=20196.177643, id=1, nb_error= 11, nb_r=57, perc.=0.192982 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.799591, sog_mes=0.000000, toa=20201.597961, id=1, nb_error= 29, nb_r=52, perc.=0.557692 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=248359000, delta t=20.064484, sog_mes=9.300000, toa=20202.704590, id=1, nb_error= 10, nb_r=46, perc.=0.217391 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=10.337585, sog_mes=102.300003, toa=20203.056732, id=1, nb_error= 7, nb_r=75, perc.=0.093333 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=10.238770, sog_mes=4.700000, toa=20204.957245, id=3, nb_error= 7, nb_r=197, perc.=0.035533 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006650, delta t=10.039215, sog_mes=0.000000, toa=20207.720795, id=3, nb_error= 8, nb_r=75, perc.=0.106667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227592820, delta t=10.400238, sog_mes=0.000000, toa=20210.957428, id=1, nb_error= 3, nb_r=86, perc.=0.034884 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228076900, delta t=9.999481, sog_mes=0.000000, toa=20217.039185, id=3, nb_error= 7, nb_r=83, perc.=0.084337 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=9.658020, sog_mes=0.000000, toa=20217.378815, id=1, nb_error= 9, nb_r=76, perc.=0.118421 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=10.221619, sog_mes=5.200000, toa=20217.679413, id=1, nb_error= 31, nb_r=99, perc.=0.313131 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=11.941589, sog_mes=18.100000, toa=20221.300232, id=1, nb_error= 19, nb_r=141, perc.=0.134752 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=19.059753, sog_mes=0.000000, toa=20221.857788, id=1, nb_error= 9, nb_r=58, perc.=0.155172 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=21.380371, sog_mes=0.000000, toa=20233.137817, id=1, nb_error= 29, nb_r=52, perc.=0.557692 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=9.578613, sog_mes=5.300000, toa=20237.918152, id=3, nb_error= 29, nb_r=93, perc.=0.311828 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=20.020203, sog_mes=0.000000, toa=20241.877991, id=1, nb_error= 8, nb_r=55, perc.=0.145455 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227590980, delta t=20.900116, sog_mes=0.100000, toa=20245.638123, id=1, nb_error= 6, nb_r=57, perc.=0.105263 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=248359000, delta t=19.694550, sog_mes=9.200000, toa=20252.798401, id=1, nb_error= 11, nb_r=50, perc.=0.220000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.797638, sog_mes=0.000000, toa=20261.597809, id=1, nb_error= 30, nb_r=54, perc.=0.555556 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227573440, delta t=29.038574, sog_mes=0.000000, toa=20275.057495, id=1, nb_error= 12, nb_r=57, perc.=0.210526 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227562010, delta t=90.386444, sog_mes=10.100000, toa=20276.463623, id=1, nb_error= 2, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=11.599243, sog_mes=18.500000, toa=20280.957825, id=1, nb_error= 18, nb_r=130, perc.=0.138462 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=19.579041, sog_mes=0.200000, toa=20281.300354, id=1, nb_error= 7, nb_r=66, perc.=0.106061 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228041600, delta t=18.319244, sog_mes=10.200000, toa=20281.317627, id=1, nb_error= 9, nb_r=57, perc.=0.157895 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=40.560333, sog_mes=0.000000, toa=20282.438324, id=1, nb_error= 9, nb_r=56, perc.=0.160714 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006650, delta t=19.519775, sog_mes=0.000000, toa=20287.278137, id=1, nb_error= 8, nb_r=73, perc.=0.109589 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=10.660248, sog_mes=5.700000, toa=20288.339569, id=3, nb_error= 28, nb_r=91, perc.=0.307692 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227635210, delta t=21.439240, sog_mes=0.000000, toa=20288.356903, id=1, nb_error= 2, nb_r=83, perc.=0.024096 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=538003578, delta t=19.316040, sog_mes=8.600000, toa=20292.158173, id=1, nb_error= 4, nb_r=62, perc.=0.064516 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.480103, sog_mes=0.000000, toa=20293.138611, id=1, nb_error= 29, nb_r=52, perc.=0.557692 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227573440, delta t=20.960114, sog_mes=0.000000, toa=20296.017609, id=1, nb_error= 13, nb_r=52, perc.=0.250000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227590980, delta t=20.899872, sog_mes=0.000000, toa=20305.637695, id=1, nb_error= 5, nb_r=59, perc.=0.084746 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=19.600830, sog_mes=0.000000, toa=20312.518341, id=1, nb_error= 7, nb_r=63, perc.=0.111111 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=6.080383, sog_mes=5.800000, toa=20317.857544, id=3, nb_error= 29, nb_r=94, perc.=0.308511 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.800171, sog_mes=0.000000, toa=20321.597961, id=1, nb_error= 30, nb_r=54, perc.=0.555556 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228041600, delta t=20.581787, sog_mes=9.900000, toa=20323.027435, id=1, nb_error= 10, nb_r=54, perc.=0.185185 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=9.599976, sog_mes=5.700000, toa=20327.457520, id=1, nb_error= 30, nb_r=95, perc.=0.315789 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006650, delta t=40.500916, sog_mes=0.000000, toa=20327.779053, id=1, nb_error= 9, nb_r=74, perc.=0.121622 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227802100, delta t=10.079590, sog_mes=8.800000, toa=20330.877716, id=3, nb_error= 4, nb_r=86, perc.=0.046512 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=6.819977, sog_mes=5.600000, toa=20334.277496, id=3, nb_error= 31, nb_r=96, perc.=0.322917 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=248359000, delta t=21.540619, sog_mes=9.200000, toa=20334.339142, id=1, nb_error= 10, nb_r=55, perc.=0.181818 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227573440, delta t=18.879211, sog_mes=0.100000, toa=20335.057465, id=1, nb_error= 14, nb_r=55, perc.=0.254545 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227802100, delta t=9.761505, sog_mes=8.900000, toa=20340.639221, id=1, nb_error= 5, nb_r=87, perc.=0.057471 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=11.599121, sog_mes=18.200001, toa=20340.957611, id=1, nb_error= 17, nb_r=132, perc.=0.128788 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=6.001068, sog_mes=5.500000, toa=20348.340027, id=3, nb_error= 28, nb_r=90, perc.=0.311111 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.943665, sog_mes=0.000000, toa=20352.601318, id=1, nb_error= 29, nb_r=52, perc.=0.557692 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228041600, delta t=21.143494, sog_mes=9.900000, toa=20362.464020, id=1, nb_error= 11, nb_r=52, perc.=0.211538 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227590980, delta t=20.120483, sog_mes=0.000000, toa=20365.639130, id=1, nb_error= 5, nb_r=61, perc.=0.081967 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227562010, delta t=100.254486, sog_mes=10.700000, toa=20376.718109, id=1, nb_error= 3, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=9.379761, sog_mes=5.600000, toa=20377.857880, id=3, nb_error= 29, nb_r=97, perc.=0.298969 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228768000, delta t=10.018402, sog_mes=0.100000, toa=20380.597198, id=1, nb_error= 5, nb_r=85, perc.=0.058824 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.221130, sog_mes=0.000000, toa=20382.018585, id=1, nb_error= 30, nb_r=54, perc.=0.555556 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=248359000, delta t=21.539948, sog_mes=8.900000, toa=20384.178589, id=1, nb_error= 11, nb_r=54, perc.=0.203704 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=6.739685, sog_mes=5.500000, toa=20384.597565, id=3, nb_error= 30, nb_r=98, perc.=0.306122 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=248359000, delta t=10.159485, sog_mes=9.100000, toa=20394.338074, id=3, nb_error= 12, nb_r=55, perc.=0.218182 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=11.599243, sog_mes=18.000000, toa=20400.957733, id=1, nb_error= 17, nb_r=132, perc.=0.128788 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227562010, delta t=29.826111, sog_mes=10.200000, toa=20406.544220, id=1, nb_error= 4, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.939087, sog_mes=0.000000, toa=20412.597168, id=3, nb_error= 29, nb_r=53, perc.=0.547170 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=310705000, delta t=18.400269, sog_mes=0.000000, toa=20416.577942, id=1, nb_error= 1, nb_r=85, perc.=0.011765 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=20.414215, sog_mes=0.100000, toa=20421.717834, id=1, nb_error= 8, nb_r=61, perc.=0.131148 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227562010, delta t=10.400543, sog_mes=10.200000, toa=20436.718384, id=1, nb_error= 5, nb_r=7 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801900, delta t=9.519653, sog_mes=9.700000, toa=20439.157501, id=3, nb_error= 4, nb_r=86, perc.=0.046512 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228394000, delta t=9.499054, sog_mes=0.000000, toa=20439.837830, id=1, nb_error= 10, nb_r=73, perc.=0.136986 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=29.421539, sog_mes=0.000000, toa=20442.018707, id=1, nb_error= 30, nb_r=54, perc.=0.555556 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801900, delta t=10.080170, sog_mes=10.200000, toa=20449.237671, id=1, nb_error= 5, nb_r=87, perc.=0.057471 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227573440, delta t=19.519623, sog_mes=0.100000, toa=20455.698120, id=1, nb_error= 14, nb_r=56, perc.=0.250000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=11.600006, sog_mes=18.200001, toa=20460.956940, id=1, nb_error= 17, nb_r=132, perc.=0.128788 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=248359000, delta t=41.839691, sog_mes=8.800000, toa=20464.477509, id=1, nb_error= 12, nb_r=51, perc.=0.235294 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228392900, delta t=6.399689, sog_mes=18.200001, toa=20467.356628, id=3, nb_error= 17, nb_r=124, perc.=0.137097 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.939056, sog_mes=0.000000, toa=20472.597290, id=1, nb_error= 29, nb_r=53, perc.=0.547170 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=5.681854, sog_mes=18.200001, toa=20473.038483, id=1, nb_error= 18, nb_r=125, perc.=0.144000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227562010, delta t=20.558929, sog_mes=10.300000, toa=20476.997314, id=1, nb_error= 6, nb_r=10 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=20.400360, sog_mes=0.100000, toa=20481.699493, id=1, nb_error= 9, nb_r=64, perc.=0.140625 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=10.480042, sog_mes=8.500000, toa=20482.037537, id=3, nb_error= 2, nb_r=83, perc.=0.024096 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=10.560394, sog_mes=4.900000, toa=20488.477509, id=1, nb_error= 27, nb_r=100, perc.=0.270000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.220795, sog_mes=0.000000, toa=20502.018219, id=1, nb_error= 30, nb_r=55, perc.=0.545455 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=248359000, delta t=30.821747, sog_mes=8.900000, toa=20504.178986, id=1, nb_error= 13, nb_r=51, perc.=0.254902 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=6.539825, sog_mes=5.200000, toa=20505.757812, id=3, nb_error= 28, nb_r=102, perc.=0.274510 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227635210, delta t=20.023132, sog_mes=0.000000, toa=20506.980255, id=1, nb_error= 3, nb_r=86, perc.=0.034884 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227562010, delta t=30.701599, sog_mes=10.100000, toa=20507.698914, id=1, nb_error= 7, nb_r=11 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=538003578, delta t=20.584900, sog_mes=8.600000, toa=20511.642212, id=1, nb_error= 5, nb_r=69, perc.=0.072464 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=9.720581, sog_mes=0.000000, toa=20512.438538, id=3, nb_error= 7, nb_r=84, perc.=0.083333 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=11.600128, sog_mes=18.299999, toa=20520.957092, id=1, nb_error= 19, nb_r=132, perc.=0.143939 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228041600, delta t=19.949890, sog_mes=10.100000, toa=20521.938538, id=1, nb_error= 10, nb_r=60, perc.=0.166667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=9.838745, sog_mes=0.000000, toa=20522.277283, id=1, nb_error= 8, nb_r=85, perc.=0.094118 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.937378, sog_mes=0.000000, toa=20532.597290, id=1, nb_error= 29, nb_r=54, perc.=0.537037 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=248359000, delta t=19.016724, sog_mes=9.100000, toa=20533.356934, id=1, nb_error= 14, nb_r=53, perc.=0.264151 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227562010, delta t=20.743225, sog_mes=9.900000, toa=20537.020569, id=1, nb_error= 8, nb_r=13, perc.=0.615385 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=20.399323, sog_mes=0.000000, toa=20541.699219, id=1, nb_error= 9, nb_r=68, perc.=0.132353 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=248359000, delta t=19.701355, sog_mes=9.100000, toa=20553.058289, id=1, nb_error= 15, nb_r=54, perc.=0.277778 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227573440, delta t=29.783691, sog_mes=0.000000, toa=20556.061371, id=3, nb_error= 15, nb_r=61, perc.=0.245902 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=19.220337, sog_mes=0.000000, toa=20557.857971, id=1, nb_error= 8, nb_r=75, perc.=0.106667 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228097800, delta t=19.342560, sog_mes=0.100000, toa=20558.820038, id=1, nb_error= 7, nb_r=109, perc.=0.064220 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.220490, sog_mes=0.000000, toa=20562.017975, id=1, nb_error= 30, nb_r=56, perc.=0.535714 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227573440, delta t=9.557739, sog_mes=0.000000, toa=20565.619110, id=1, nb_error= 16, nb_r=62, perc.=0.258065 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227592820, delta t=10.604553, sog_mes=0.000000, toa=20570.841705, id=3, nb_error= 3, nb_r=87, perc.=0.034483 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228076900, delta t=20.081635, sog_mes=0.100000, toa=20576.178741, id=1, nb_error= 5, nb_r=82, perc.=0.060976 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=20.520813, sog_mes=4.900000, toa=20577.797607, id=3, nb_error= 24, nb_r=106, perc.=0.226415 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=9.360077, sog_mes=0.000000, toa=20577.903687, id=3, nb_error= 9, nb_r=77, perc.=0.116883 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=11.600983, sog_mes=18.600000, toa=20580.941956, id=1, nb_error= 19, nb_r=133, perc.=0.142857 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806400, delta t=10.639496, sog_mes=2.700000, toa=20582.898224, id=3, nb_error= 3, nb_r=88, perc.=0.034091 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228076900, delta t=9.402618, sog_mes=0.000000, toa=20585.581360, id=3, nb_error= 6, nb_r=83, perc.=0.072289 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006650, delta t=9.576355, sog_mes=0.000000, toa=20587.480042, id=1, nb_error= 9, nb_r=75, perc.=0.120000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.418182, sog_mes=0.000000, toa=20592.596863, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=9.800507, sog_mes=4.500000, toa=20595.717377, id=3, nb_error= 25, nb_r=107, perc.=0.233645 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227573440, delta t=20.817566, sog_mes=0.000000, toa=20596.517426, id=1, nb_error= 17, nb_r=64, perc.=0.265625 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227562010, delta t=60.002686, sog_mes=11.000000, toa=20597.023254, id=1, nb_error= 9, nb_r=14, perc.=0.642857 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228041600, delta t=19.199585, sog_mes=10.000000, toa=20601.138855, id=1, nb_error= 11, nb_r=67, perc.=0.164179 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=20.301727, sog_mes=0.000000, toa=20601.698975, id=1, nb_error= 10, nb_r=73, perc.=0.136986 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=6.191925, sog_mes=4.400000, toa=20608.476685, id=3, nb_error= 26, nb_r=111, perc.=0.234234 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228097800, delta t=19.339478, sog_mes=0.200000, toa=20618.816833, id=1, nb_error= 8, nb_r=105, perc.=0.076190 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=20.878235, sog_mes=0.000000, toa=20618.956726, id=1, nb_error= 10, nb_r=77, perc.=0.129870 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=18.998901, sog_mes=0.000000, toa=20622.018921, id=1, nb_error= 30, nb_r=57, perc.=0.526316 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228076900, delta t=21.918396, sog_mes=0.100000, toa=20627.457245, id=1, nb_error= 7, nb_r=79, perc.=0.088608 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=538003578, delta t=21.323212, sog_mes=8.200000, toa=20632.380890, id=1, nb_error= 6, nb_r=80, perc.=0.075000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228394000, delta t=9.798004, sog_mes=0.000000, toa=20640.739380, id=3, nb_error= 8, nb_r=81, perc.=0.098765 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=11.599701, sog_mes=18.600000, toa=20640.941345, id=1, nb_error= 19, nb_r=133, perc.=0.142857 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228394000, delta t=9.357819, sog_mes=0.000000, toa=20650.097198, id=1, nb_error= 8, nb_r=80, perc.=0.100000 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=228041600, delta t=29.832428, sog_mes=9.200000, toa=20651.820312, id=1, nb_error= 12, nb_r=70, perc.=0.171429 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=538003578, delta t=19.657166, sog_mes=8.200000, toa=20652.038055, id=1, nb_error= 6, nb_r=80, perc.=0.075000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.418243, sog_mes=0.000000, toa=20652.596893, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=9.901550, sog_mes=4.900000, toa=20658.498871, id=3, nb_error= 25, nb_r=112, perc.=0.223214 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=10.362854, sog_mes=5.000000, toa=20668.861725, id=1, nb_error= 26, nb_r=113, perc.=0.230088 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227573440, delta t=19.527283, sog_mes=0.000000, toa=20676.068481, id=1, nb_error= 17, nb_r=69, perc.=0.246377 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228041600, delta t=20.848724, sog_mes=9.700000, toa=20681.987518, id=1, nb_error= 13, nb_r=72, perc.=0.180556 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=18.998901, sog_mes=0.000000, toa=20682.018707, id=1, nb_error= 30, nb_r=57, perc.=0.526316 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=538003578, delta t=21.321289, sog_mes=8.000000, toa=20692.380188, id=1, nb_error= 7, nb_r=83, perc.=0.084337 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=19.003937, sog_mes=0.000000, toa=20697.961884, id=1, nb_error= 10, nb_r=82, perc.=0.121951 
