Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=20.765000, sog_mes=12.200000, toa=40.132000, id=1, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=20.009000, sog_mes=10.400000, toa=44.807000, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=20.766000, sog_mes=10.300000, toa=65.573000, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=19.239000, sog_mes=10.300000, toa=84.812000, id=1, nb_error= 3, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=40.086000, sog_mes=12.300000, toa=100.143000, id=1, nb_error= 2, nb_r=7 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=19.998000, sog_mes=10.300000, toa=104.810000, id=1, nb_error= 4, nb_r=6 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=19.921000, sog_mes=12.200000, toa=120.064000, id=1, nb_error= 3, nb_r=8 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=71.288000, sog_mes=0.000000, toa=122.327000, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228381900, delta t=31.309000, sog_mes=9.500000, toa=136.119000, id=1, nb_error= 5, nb_r=7 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.555000, sog_mes=0.000000, toa=151.687000, id=1, nb_error= 2, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=20.563000, sog_mes=12.000000, toa=169.814000, id=1, nb_error= 4, nb_r=12 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=20.774000, sog_mes=5.700000, toa=185.584000, id=1, nb_error= 6, nb_r=11 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=18.717000, sog_mes=0.100000, toa=4308.846000, id=1, nb_error= 17, nb_r=72, perc.=0.236111 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=18.957000, sog_mes=0.100000, toa=4310.883000, id=1, nb_error= 13, nb_r=17 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.506000, sog_mes=0.100000, toa=4331.389000, id=1, nb_error= 14, nb_r=18 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=19.852000, sog_mes=0.000000, toa=4350.140000, id=1, nb_error= 18, nb_r=70, perc.=0.257143 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.532000, sog_mes=0.100000, toa=4351.921000, id=1, nb_error= 15, nb_r=19, perc.=0.789474 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227297000, delta t=170.616000, sog_mes=0.000000, toa=4367.467000, id=1, nb_error= 14, nb_r=28, perc.=0.500000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=18.718000, sog_mes=0.000000, toa=4368.858000, id=1, nb_error= 19, nb_r=71, perc.=0.267606 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=19.203000, sog_mes=0.500000, toa=4369.249000, id=1, nb_error= 11, nb_r=75, perc.=0.146667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=39.458000, sog_mes=0.100000, toa=4391.379000, id=1, nb_error= 16, nb_r=20, perc.=0.800000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=29.979000, sog_mes=0.000000, toa=4397.446000, id=1, nb_error= 15, nb_r=29, perc.=0.517241 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.549000, sog_mes=0.100000, toa=4411.928000, id=1, nb_error= 17, nb_r=21, perc.=0.809524 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=19.443000, sog_mes=0.000000, toa=4428.859000, id=1, nb_error= 18, nb_r=72, perc.=0.250000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=18.956000, sog_mes=0.100000, toa=4430.884000, id=1, nb_error= 18, nb_r=22, perc.=0.818182 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=247391900, delta t=361.401000, sog_mes=0.000000, toa=4439.485000, id=3, nb_error= 2, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227297000, delta t=50.550000, sog_mes=0.000000, toa=4447.996000, id=1, nb_error= 16, nb_r=29, perc.=0.551724 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=21.438000, sog_mes=0.000000, toa=4450.297000, id=1, nb_error= 16, nb_r=69, perc.=0.231884 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=30.102000, sog_mes=0.100000, toa=4460.986000, id=1, nb_error= 19, nb_r=23, perc.=0.826087 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=30.236000, sog_mes=0.000000, toa=4478.232000, id=1, nb_error= 17, nb_r=30, perc.=0.566667 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=30.212000, sog_mes=0.100000, toa=4502.136000, id=1, nb_error= 20, nb_r=25, perc.=0.800000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=19.658000, sog_mes=6.900000, toa=4539.282000, id=1, nb_error= 8, nb_r=78, perc.=0.102564 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=39.862000, sog_mes=0.100000, toa=4541.998000, id=1, nb_error= 21, nb_r=26, perc.=0.807692 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227297000, delta t=69.231000, sog_mes=0.000000, toa=4547.463000, id=1, nb_error= 18, nb_r=29, perc.=0.620690 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=19.438000, sog_mes=0.000000, toa=4548.854000, id=1, nb_error= 16, nb_r=74, perc.=0.216216 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=19.968000, sog_mes=0.100000, toa=4561.966000, id=1, nb_error= 22, nb_r=24, perc.=0.916667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=20.853000, sog_mes=6.300000, toa=4569.113000, id=1, nb_error= 9, nb_r=74, perc.=0.121622 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=21.511000, sog_mes=0.100000, toa=4570.365000, id=1, nb_error= 16, nb_r=70, perc.=0.228571 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=19.054000, sog_mes=0.100000, toa=4589.419000, id=1, nb_error= 17, nb_r=71, perc.=0.239437 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.656000, sog_mes=0.100000, toa=4591.037000, id=1, nb_error= 23, nb_r=26, perc.=0.884615 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=21.527000, sog_mes=0.100000, toa=4630.375000, id=1, nb_error= 18, nb_r=68, perc.=0.264706 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=31.348000, sog_mes=4.900000, toa=4639.621000, id=1, nb_error= 10, nb_r=73, perc.=0.136986 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=19.034000, sog_mes=0.000000, toa=4649.409000, id=1, nb_error= 19, nb_r=69, perc.=0.275362 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=59.999000, sog_mes=0.100000, toa=4651.036000, id=1, nb_error= 23, nb_r=25, perc.=0.920000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=18.140000, sog_mes=3.700000, toa=4668.270000, id=1, nb_error= 11, nb_r=75, perc.=0.146667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.797000, sog_mes=0.100000, toa=4670.833000, id=1, nb_error= 24, nb_r=26, perc.=0.923077 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.635000, sog_mes=0.100000, toa=4691.468000, id=1, nb_error= 25, nb_r=27, perc.=0.925926 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227297000, delta t=159.384000, sog_mes=0.000000, toa=4706.847000, id=1, nb_error= 14, nb_r=24, perc.=0.583333 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.564000, sog_mes=0.100000, toa=4711.032000, id=1, nb_error= 26, nb_r=28, perc.=0.928571 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=19.361000, sog_mes=1.500000, toa=4718.992000, id=1, nb_error= 11, nb_r=74, perc.=0.148649 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.789000, sog_mes=0.100000, toa=4730.821000, id=1, nb_error= 27, nb_r=29, perc.=0.931034 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.650000, sog_mes=0.100000, toa=4751.471000, id=1, nb_error= 28, nb_r=30, perc.=0.933333 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.571000, sog_mes=0.100000, toa=4771.042000, id=1, nb_error= 29, nb_r=31, perc.=0.935484 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=70.913000, sog_mes=0.000000, toa=4777.760000, id=1, nb_error= 14, nb_r=23, perc.=0.608696 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=19.349000, sog_mes=0.700000, toa=4778.979000, id=1, nb_error= 10, nb_r=76, perc.=0.131579 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=247391900, delta t=358.868000, sog_mes=0.000000, toa=4798.353000, id=3, nb_error= 3, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=19.042000, sog_mes=0.000000, toa=4829.420000, id=1, nb_error= 15, nb_r=72, perc.=0.208333 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.215000, sog_mes=0.100000, toa=4830.687000, id=1, nb_error= 30, nb_r=34, perc.=0.882353 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=38.765000, sog_mes=0.700000, toa=4838.982000, id=1, nb_error= 11, nb_r=74, perc.=0.148649 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=28.908000, sog_mes=8.400000, toa=4889.119000, id=1, nb_error= 11, nb_r=71, perc.=0.154930 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=120.298000, sog_mes=0.000000, toa=4898.058000, id=1, nb_error= 11, nb_r=18 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=19.142000, sog_mes=10.100000, toa=4908.261000, id=1, nb_error= 12, nb_r=72, perc.=0.166667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=399999999, delta t=20.702000, sog_mes=6.900000, toa=4947.658000, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=130.057000, sog_mes=0.000000, toa=5038.052000, id=1, nb_error= 10, nb_r=13 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=399999999, delta t=38.238000, sog_mes=7.500000, toa=5056.716000, id=1, nb_error= 2, nb_r=7 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=261.072000, sog_mes=0.200000, toa=5091.759000, id=1, nb_error= 25, nb_r=29, perc.=0.862069 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=58.512000, sog_mes=0.000000, toa=5096.564000, id=1, nb_error= 10, nb_r=11 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.323000, sog_mes=0.200000, toa=5112.082000, id=1, nb_error= 23, nb_r=27, perc.=0.851852 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=399999999, delta t=70.932000, sog_mes=7.800000, toa=5127.648000, id=1, nb_error= 3, nb_r=8 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=59.995000, sog_mes=0.000000, toa=5156.559000, id=1, nb_error= 11, nb_r=12 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=247391900, delta t=359.534000, sog_mes=0.000000, toa=5157.887000, id=3, nb_error= 3, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=20.427000, sog_mes=0.000000, toa=5176.986000, id=1, nb_error= 12, nb_r=13 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=18.402000, sog_mes=0.200000, toa=5180.935000, id=1, nb_error= 21, nb_r=29, perc.=0.724138 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.426000, sog_mes=0.200000, toa=5201.361000, id=1, nb_error= 22, nb_r=30, perc.=0.733333 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=39.576000, sog_mes=0.000000, toa=5216.562000, id=1, nb_error= 13, nb_r=14 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=399999999, delta t=79.790000, sog_mes=8.100000, toa=5218.263000, id=1, nb_error= 4, nb_r=10 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=21.172000, sog_mes=0.200000, toa=5222.533000, id=1, nb_error= 21, nb_r=29, perc.=0.724138 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=20.427000, sog_mes=0.000000, toa=5236.989000, id=1, nb_error= 13, nb_r=14 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=18.406000, sog_mes=0.200000, toa=5240.939000, id=1, nb_error= 22, nb_r=30, perc.=0.733333 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=399999999, delta t=29.319000, sog_mes=9.200000, toa=5266.776000, id=1, nb_error= 5, nb_r=13 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227297000, delta t=19.354000, sog_mes=0.000000, toa=5267.729000, id=1, nb_error= 14, nb_r=16 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=20.423000, sog_mes=0.000000, toa=5269.094000, id=1, nb_error= 9, nb_r=80, perc.=0.112500 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=20.127000, sog_mes=0.500000, toa=5269.251000, id=1, nb_error= 10, nb_r=76, perc.=0.131579 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=21.187000, sog_mes=0.200000, toa=5282.539000, id=1, nb_error= 20, nb_r=30, perc.=0.666667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227297000, delta t=20.805000, sog_mes=0.000000, toa=5288.534000, id=1, nb_error= 14, nb_r=16 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=399999999, delta t=30.687000, sog_mes=9.400000, toa=5297.463000, id=1, nb_error= 6, nb_r=14 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=39.278000, sog_mes=0.200000, toa=5331.356000, id=1, nb_error= 21, nb_r=32, perc.=0.656250 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.538000, sog_mes=0.100000, toa=5351.894000, id=1, nb_error= 21, nb_r=31, perc.=0.677419 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.701000, sog_mes=0.100000, toa=5371.595000, id=1, nb_error= 22, nb_r=32, perc.=0.687500 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.762000, sog_mes=0.100000, toa=5391.357000, id=1, nb_error= 23, nb_r=33, perc.=0.696970 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=48.028000, sog_mes=0.000000, toa=5396.562000, id=1, nb_error= 13, nb_r=20, perc.=0.650000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=399999999, delta t=101.049000, sog_mes=7.600000, toa=5398.512000, id=1, nb_error= 7, nb_r=15 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=20.419000, sog_mes=0.000000, toa=5416.981000, id=1, nb_error= 13, nb_r=20, perc.=0.650000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=399999999, delta t=18.954000, sog_mes=7.500000, toa=5417.466000, id=1, nb_error= 8, nb_r=16 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.699000, sog_mes=0.100000, toa=5431.592000, id=1, nb_error= 22, nb_r=34, perc.=0.647059 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=20.188000, sog_mes=0.000000, toa=5437.169000, id=1, nb_error= 14, nb_r=21, perc.=0.666667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=399999999, delta t=19.973000, sog_mes=7.000000, toa=5446.779000, id=1, nb_error= 9, nb_r=18 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.774000, sog_mes=0.100000, toa=5451.366000, id=1, nb_error= 23, nb_r=35, perc.=0.657143 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=19.392000, sog_mes=0.000000, toa=5456.561000, id=1, nb_error= 15, nb_r=22, perc.=0.681818 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=20.420000, sog_mes=0.000000, toa=5476.981000, id=1, nb_error= 16, nb_r=23, perc.=0.695652 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=399999999, delta t=19.460000, sog_mes=6.800000, toa=5477.964000, id=1, nb_error= 10, nb_r=20, perc.=0.500000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=20.124000, sog_mes=7.700000, toa=5479.810000, id=1, nb_error= 9, nb_r=74, perc.=0.121622 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=20.184000, sog_mes=0.000000, toa=5497.165000, id=1, nb_error= 17, nb_r=24, perc.=0.708333 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=19.387000, sog_mes=0.000000, toa=5516.552000, id=1, nb_error= 18, nb_r=25, perc.=0.720000 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=247391900, delta t=360.987000, sog_mes=0.000000, toa=5518.874000, id=3, nb_error= 3, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=19.204000, sog_mes=6.700000, toa=5528.432000, id=1, nb_error= 8, nb_r=75, perc.=0.106667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=399999999, delta t=41.651000, sog_mes=6.800000, toa=5528.447000, id=1, nb_error= 11, nb_r=22, perc.=0.500000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=20.296000, sog_mes=0.000000, toa=5536.848000, id=1, nb_error= 19, nb_r=26, perc.=0.730769 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=399999999, delta t=50.054000, sog_mes=6.800000, toa=5578.501000, id=1, nb_error= 12, nb_r=23, perc.=0.521739 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=28.693000, sog_mes=0.100000, toa=5620.585000, id=1, nb_error= 17, nb_r=42, perc.=0.404762 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=399999999, delta t=30.213000, sog_mes=6.700000, toa=5637.008000, id=1, nb_error= 13, nb_r=27, perc.=0.481481 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=129.778000, sog_mes=0.000000, toa=5698.076000, id=1, nb_error= 18, nb_r=28, perc.=0.642857 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=399999999, delta t=70.642000, sog_mes=2.300000, toa=5707.650000, id=1, nb_error= 14, nb_r=28, perc.=0.500000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=18.769000, sog_mes=0.000000, toa=5716.845000, id=1, nb_error= 19, nb_r=29, perc.=0.655172 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=21.425000, sog_mes=0.000000, toa=5738.270000, id=1, nb_error= 20, nb_r=30, perc.=0.666667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=18.497000, sog_mes=7.800000, toa=5748.340000, id=1, nb_error= 6, nb_r=83, perc.=0.072289 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.335000, sog_mes=0.100000, toa=5770.693000, id=1, nb_error= 15, nb_r=51, perc.=0.294118 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=28.704000, sog_mes=0.000000, toa=5776.856000, id=1, nb_error= 20, nb_r=30, perc.=0.666667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=19.012000, sog_mes=8.100000, toa=5788.453000, id=1, nb_error= 5, nb_r=83, perc.=0.060241 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=20.231000, sog_mes=0.000000, toa=5789.516000, id=1, nb_error= 2, nb_r=86, perc.=0.023256 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=21.121000, sog_mes=0.100000, toa=5791.814000, id=1, nb_error= 16, nb_r=52, perc.=0.307692 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=21.415000, sog_mes=0.000000, toa=5798.271000, id=1, nb_error= 21, nb_r=31, perc.=0.677419 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.728000, sog_mes=0.100000, toa=5811.542000, id=1, nb_error= 17, nb_r=53, perc.=0.320755 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=19.722000, sog_mes=0.000000, toa=5817.993000, id=1, nb_error= 22, nb_r=32, perc.=0.687500 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=20.801000, sog_mes=8.200000, toa=5819.728000, id=1, nb_error= 6, nb_r=85, perc.=0.070588 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=21.317000, sog_mes=0.100000, toa=5852.001000, id=1, nb_error= 18, nb_r=56, perc.=0.321429 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=40.273000, sog_mes=0.000000, toa=5858.266000, id=1, nb_error= 23, nb_r=33, perc.=0.696970 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.547000, sog_mes=0.100000, toa=5871.548000, id=1, nb_error= 19, nb_r=57, perc.=0.333333 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=247391900, delta t=360.595000, sog_mes=0.000000, toa=5879.469000, id=3, nb_error= 3, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.148000, sog_mes=0.100000, toa=5890.696000, id=1, nb_error= 20, nb_r=58, perc.=0.344828 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=38.586000, sog_mes=0.000000, toa=5896.852000, id=1, nb_error= 23, nb_r=33, perc.=0.696970 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=235068193, delta t=18.450000, sog_mes=0.100000, toa=5898.765000, id=1, nb_error= 3, nb_r=84, perc.=0.035714 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=21.303000, sog_mes=0.100000, toa=5911.999000, id=1, nb_error= 21, nb_r=59, perc.=0.355932 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=399999999, delta t=20.129000, sog_mes=2.200000, toa=5917.784000, id=1, nb_error= 14, nb_r=35, perc.=0.400000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.545000, sog_mes=0.100000, toa=5931.544000, id=1, nb_error= 22, nb_r=60, perc.=0.366667 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=41.151000, sog_mes=0.000000, toa=5938.003000, id=1, nb_error= 24, nb_r=34, perc.=0.705882 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.151000, sog_mes=0.100000, toa=5950.695000, id=1, nb_error= 22, nb_r=60, perc.=0.366667 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=399999999, delta t=39.865000, sog_mes=1.300000, toa=5957.649000, id=1, nb_error= 14, nb_r=35, perc.=0.400000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=21.309000, sog_mes=0.100000, toa=5972.004000, id=1, nb_error= 23, nb_r=61, perc.=0.377049 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=40.135000, sog_mes=0.000000, toa=5978.138000, id=1, nb_error= 24, nb_r=34, perc.=0.705882 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=399999999, delta t=19.037000, sog_mes=1.600000, toa=5987.030000, id=1, nb_error= 15, nb_r=37, perc.=0.405405 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.543000, sog_mes=0.100000, toa=5991.547000, id=1, nb_error= 24, nb_r=62, perc.=0.387097 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.149000, sog_mes=0.100000, toa=6010.696000, id=1, nb_error= 24, nb_r=59, perc.=0.406780 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=39.946000, sog_mes=0.000000, toa=6018.084000, id=1, nb_error= 24, nb_r=34, perc.=0.705882 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=399999999, delta t=20.421000, sog_mes=1.100000, toa=6027.994000, id=1, nb_error= 15, nb_r=38, perc.=0.394737 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=20.702000, sog_mes=0.100000, toa=6029.525000, id=1, nb_error= 4, nb_r=83, perc.=0.048193 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=21.304000, sog_mes=0.100000, toa=6032.000000, id=1, nb_error= 25, nb_r=60, perc.=0.416667 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=30.159000, sog_mes=5.600000, toa=6038.685000, id=1, nb_error= 7, nb_r=80, perc.=0.087500 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=20.128000, sog_mes=0.100000, toa=6049.653000, id=1, nb_error= 5, nb_r=84, perc.=0.059524 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=38.696000, sog_mes=0.100000, toa=6070.696000, id=1, nb_error= 24, nb_r=58, perc.=0.413793 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=20.194000, sog_mes=11.000000, toa=6079.920000, id=1, nb_error= 8, nb_r=77, perc.=0.103896 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=18.778000, sog_mes=7.500000, toa=6098.698000, id=1, nb_error= 9, nb_r=78, perc.=0.115385 
