Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==87, toa=122.327000, slot_timeout =5 , slot_offset = -1, nb_error= 1, nb_r=3 
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==455, toa=132.132000, slot_timeout =3 , slot_offset = -1, nb_error= 2, nb_r=4 
Alert3 : TS was not reserved by the ship mmsi=228381900, mes id = 1, TS==604, toa=136.119000, slot_timeout =0 , slot_offset = 2223, nb_error= 1, nb_r=7 
Alert3 : TS was not reserved by the ship mmsi=227801800, mes id = 1, TS==1097, toa=149.251000, slot_timeout =0 , slot_offset = 2283, nb_error= 1, nb_r=11 
Alert3 : TS was not reserved by the ship mmsi=227635210, mes id = 1, TS==1185, toa=151.609000, slot_timeout =2 , slot_offset = -1, nb_error= 1, nb_r=5 
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==1188, toa=151.687000, slot_timeout =4 , slot_offset = -1, nb_error= 3, nb_r=5 
Alert3 : TS was not reserved by the ship mmsi=228381900, mes id = 1, TS==1300, toa=154.673000, slot_timeout =2 , slot_offset = -1, nb_error= 2, nb_r=9 
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==1537, toa=160.985000, slot_timeout =5 , slot_offset = -1, nb_error= 4, nb_r=6 
Alert3 : TS was not reserved by the ship mmsi=227801800, mes id = 1, TS==1868, toa=169.814000, slot_timeout =3 , slot_offset = -1, nb_error= 2, nb_r=12 
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==2144, toa=177.184000, slot_timeout =5 , slot_offset = -1, nb_error= 1, nb_r=2 
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==826, toa=202.029000, slot_timeout =1 , slot_offset = -1, nb_error= 5, nb_r=9 
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==1429, toa=218.108000, slot_timeout =5 , slot_offset = -1, nb_error= 2, nb_r=3 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=399999999, mes id = 3, TS=1050 , toa=5967.993000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=36, perc.=0.305556
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=1430 , toa=5978.138000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=34, perc.=0.323529
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=399999999, mes id = 3, TS=2166 , toa=5997.764000, slot_increment = -1, keep_flag = -1, nb_error= 12, nb_r=38, perc.=0.315789
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=399999999, mes id = 3, TS=284 , toa=6007.573000, slot_increment = -1, keep_flag = -1, nb_error= 13, nb_r=37, perc.=0.351351
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=678 , toa=6018.084000, slot_increment = -1, keep_flag = -1, nb_error= 12, nb_r=34, perc.=0.352941
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==759, toa=6020.232000, slot_timeout =4 , slot_offset = -1, nb_error= 8, nb_r=15 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=747 , toa=6079.920000, slot_increment = -1, keep_flag = -1, nb_error= 1, nb_r=77, perc.=0.012987
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=399999999, mes id = 3, TS=149 , toa=6123.977000, slot_increment = 0, keep_flag = 0, nb_error= 12, nb_r=39, perc.=0.307692
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=399999999, mes id = 3, TS=651 , toa=6137.355000, slot_increment = -1, keep_flag = -1, nb_error= 13, nb_r=40, perc.=0.325000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1209 , toa=6152.235000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=56, perc.=0.125000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=399999999, mes id = 3, TS=1652 , toa=6224.053000, slot_increment = 259, keep_flag = 0, nb_error= 14, nb_r=40, perc.=0.350000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=452 , toa=6252.053000, slot_increment = -1, keep_flag = -1, nb_error= 6, nb_r=51, perc.=0.117647
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1933 , toa=6291.543000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=53, perc.=0.132075
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=399999999, mes id = 3, TS=297 , toa=6307.919000, slot_increment = -1, keep_flag = -1, nb_error= 13, nb_r=37, perc.=0.351351
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=451 , toa=6312.018000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=21, perc.=0.190476
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=399999999, mes id = 3, TS=1060 , toa=6328.265000, slot_increment = -1, keep_flag = -1, nb_error= 14, nb_r=38, perc.=0.368421
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=2193 , toa=6358.471000, slot_increment = -1, keep_flag = -1, nb_error= 2, nb_r=80, perc.=0.025000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=1192 , toa=6391.784000, slot_increment = -1, keep_flag = -1, nb_error= 5, nb_r=21, perc.=0.238095
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=235068193, mes id = 3, TS=382 , toa=6430.178000, slot_increment = -1, keep_flag = -1, nb_error= 2, nb_r=74, perc.=0.027027
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=235068193, mes id = 3, TS=710 , toa=6438.934000, slot_increment = -1, keep_flag = -1, nb_error= 3, nb_r=75, perc.=0.040000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=39 , toa=6481.036000, slot_increment = -1, keep_flag = -1, nb_error= 5, nb_r=43, perc.=0.116279
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228709000, mes id = 3, TS=535 , toa=6614.259000, slot_increment = 5360, keep_flag = 0, nb_error= 1, nb_r=4, 
